"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-12"
"05/18/2021 19:20:14:012 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"66.92790856363015","67.0443675267464","63.47139731165987","61.0439652441508","71.18958646769411","63.35583250249256","64.56187584345483","60.46234208943254","64.03340544438436","61.773470419686475","62.24389656577633","62.05652300101584","65.19184123484017","72.35613085525529","62.239769352412566","69.1849233957516","67.36080130709665","62.73241392429145","63.288970062733284","63.532374100719494"
,"66.87979770459421","66.80794911887756","63.19255065095139","61.49923944166069","71.07602254361605","63.287307488051","65.33459912711778","60.04897862607458","64.92929858127867","62.18638856573042","62.11524677651822","62.19412811387902","64.61127162990786","73.58065173116094","61.98903728865902","68.24913197617036","67.39251965663996","62.63592270235038","62.31433722662065","63.369812393405326"
,"67.62931005255132","66.63804936536157","63.48805147058826","62.451072386058975","69.54953355898624","63.055322839283946","66.21409894722356","58.84278493010029","64.63057313324896","62.00155414646273","61.42001854642402","60.30926193921857","64.79905022118135","72.86552205701139","61.76934444865481","67.70464180498671","67.94430812699831","63.44659060454077","62.81699840764331","62.54103089653077"
,"66.57826260343626","66.35951223497689","63.10656867248511","61.850852335621","69.0402778340286","63.03400157232703","65.44663072776282","58.628529659150075","65.52204328499602","62.10710937181527","59.57364534861361","59.713203383596955","64.14012109623967","72.20149977766097","61.59575322044264","68.85144600498246","67.11451314328025","64.12573947559254","63.083067658519354","62.611268709641266"
,"66.21892187339868","65.88742773389785","63.547255806857635","61.91331405031113","64.79990223960185","63.71019214147998","65.40232414219902","59.26578493156186","65.0170456599544","62.10556617976159","60.747924498746826","60.228448118876784","64.42229149436986","72.96364000000005","61.94660008418478","68.86936346762742","66.68814423535454","63.3287880003208","62.383551967709394","63.193161020431035"
,"67.10455337914061","66.04657914668016","64.39457948279878","61.2240846460918","65.40670643449278","64.17367935105193","65.58926151761517","59.847748462606646","65.24156811213321","62.043427661398965","61.46706984003123","59.38196079852183","65.37173975810846","71.88773669972954","62.11910306490386","69.79946465639689","65.85105172350501","63.177196173005456","63.7942124129043","62.98556507667981"
,"66.95421969189556","65.74025519654252","64.05106358425972","61.925561797752835","64.78239803609118","64.20433921795083","65.77850201469538","59.88432865413594","65.1602901898505","62.56205745910311","61.02573715084883","59.78649018056254","65.8793226035809","71.74688410488825","63.302640776699064","69.21442601484063","66.26035127055309","64.06532028398377","63.84534161490684","64.10246895436842"
,"67.22638436482087","66.96465760137205","63.83690073602547","62.38851209913751","65.43051101133207","65.32965268018471","65.60525250480717","60.294226737622935","64.08818135133153","62.91447043320707","62.161117161972946","59.40469513948808","65.99644890907933","71.4030310253049","63.09936425261381","70.25145217736402","66.04360465116278","64.91281394976804","64.13295183402758","63.18133692404176"
,"66.3709514680658","66.68133098704207","63.975589157886276","62.54412917061907","64.73681012446043","65.00239638180102","64.91380150334076","61.39852413242917","64.34649679219982","63.16129164615134","61.362937226733294","59.826519595494275","66.97065640794513","70.98791683012948","63.61700432506261","69.00366713176632","65.6430644751642","65.86052930670562","64.70035191554025","62.84793523740221"
,"66.41031878338383","66.2280963212801","65.10705843997064","62.599714127234705","64.71472341835046","65.60404722904727","64.96531690140844","61.390040829397144","64.69920887814528","62.99956855816246","61.35245075228787","60.22288941311029","67.1211558602304","70.46799301088078","64.20804155444397","69.49326432217809","66.35044682912823","65.19175914426503","64.78456921740504","63.928049804651835"
,"67.0340019991039","67.45465845862438","65.03719912472653","62.550676410457164","64.88907722837773","66.15729307184118","64.9346070099038","61.35572473798697","64.4662835249042","62.698983911939024","62.65599507464984","60.348558970541326","67.20108430204158","69.49400841203081","64.64050034854","69.59974234990999","66.48180849173922","64.83605780620701","64.74996938150646","64.30977966896252"
,"66.89255504948467","66.48257324433432","64.64594616119784","62.08973311546841","64.57040142585161","65.8556460176991","65.22373956824605","62.174141858455734","64.3770010865628","63.665494109947616","62.38052623527609","60.8238719850912","67.50105412260758","70.0834947235287","64.90140308067716","69.40607868988965","66.16044829561729","65.59454459576475","64.54997550220476","64.56440836266972"
,"66.55985223344408","66.99400121187638","64.80019638648868","62.91242707909376","64.38549153368255","66.25028690288337","64.77830976316237","62.0788824187266","64.91069715971969","62.514298183631894","63.45623777864682","59.673841638129836","68.2378206636856","69.61492424876542","66.06706796116507","70.03282437497849","66.25965247485492","64.96114590582228","64.74986659004142","64.34971587901033"
,"64.84288713910763","66.41290244100237","65.3643703327208","62.219342548289916","64.85724884700218","66.13291049786228","65.51016376836068","61.327733960260886","65.06345140245476","62.88085088599131","63.05636067733559","60.201548205489146","68.30257009345793","69.73134796238242","65.74423661624908","69.32745792736934","65.78772345386578","65.41549241990299","64.57998853211008","64.0505221513348"
,"64.36489829576692","67.37240404040405","65.51458277072642","63.09269700039641","64.19628699269957","66.11632476475465","65.78367585630741","62.07679909899415","66.03761842838567","62.87593953910962","62.87509831681613","61.18672685909289","67.49025674335923","68.48428231218877","66.48139571089405","69.40578166191179","66.16339918002235","65.60801244651886","65.00976858488637","63.70531799207211"
,"64.91630814051966","66.6898734177215","64.54560900098166","62.73927043264037","62.005474815847094","65.84775319800279","66.48563063669405","62.38650567085872","66.2367876795804","62.45520820202531","62.90264013474867","61.426989277652375","67.7708404920624","68.10452746691631","66.95604438540283","68.94313140862482","65.93428592831194","65.3199906367041","63.91707642303521","63.05851549869965"
,"63.67871204080936","67.0485981679026","64.29525360632844","62.85914081561519","62.94518338576721","65.4492244659057","66.34916868549429","61.85150063733636","65.77792227373813","61.02536536200234","62.38150829322624","61.98937291410505","67.65772141255604","68.55445628276688","67.01532055311128","70.01693815770511","66.13906487347637","63.49281243690692","63.26576024824436","62.7573387541345"
,"62.95152402273122","67.21231484738345","64.62032482236275","62.32365869424697","62.504580520732844","65.59933454775273","66.86801560536928","61.36596461341904","66.52453871029105","61.76061212576098","63.56082618239877","62.107022641108344","67.67531718569784","68.16823794426828","66.1262536302033","69.56141252347706","66.81800537473875","60.76209182420821","64.2838800530152","62.88508057468453"
,"63.221135195834904","66.58326664532649","65.32097831568329","61.95365392059872","62.67037857510185","65.72687871887166","67.1834627113945","61.3256824060847","67.45566372349252","62.0131741967457","63.839766818969565","62.63716958555422","66.63038626300443","68.3307483998031","66.47581792318633","69.06414456487644","66.45578294805249","60.37820074767861","63.863671874999994","62.72742995503288"
,"63.158326896598055","65.69467710371822","65.14102564102564","62.010892780862875","63.11614548853147","65.40508930573202","67.69030450148146","61.81572124450031","66.56095619005298","63.19498618900141","64.27118303750706","63.92846781504983","66.23101686989678","68.58743792233162","66.75826198132577","68.11295828497305","66.4964914872401","60.27041646331547","63.07098684783557","62.16340335848798"
,"63.53576910243575","65.51248007464714","64.38959944857162","62.54210253306823","65.28336180525208","65.20695216259277","67.35046628791935","62.08016272762496","66.84856567314507","63.583277953148354","64.10759793285732","63.688027937250865","65.19524908779509","68.6929853382069","66.69104115274679","68.50959387077093","66.63036787336944","61.10669370365813","64.01622995698087","62.659114929596676"
,"63.072091806708954","66.61254692748474","64.03027061517093","62.129086713107355","65.69720637418843","64.85378805758793","67.49811669262247","62.981634256531116","66.70158831721177","62.6735174787918","63.7295799752015","63.93599298553269","64.45969037534685","68.29556377079487","67.7452689145061","68.99422726352036","65.73516117080398","61.051120786969854","65.16399788843923","63.77857946985981"
,"62.901721248066046","65.75352224787075","63.37683960160547","61.81546224928672","66.68520748053622","64.39731189295938","66.76305334846764","63.18513165091018","65.99750057678997","61.625778488469955","63.34181358178388","63.96303629164092","62.99064411000039","68.69750801875156","66.81322697265011","68.90566919323015","64.96645296783464","60.63527538624841","65.52641255605386","65.09000804111454"
,"63.52993724385246","66.66891891891889","63.70732111918019","61.45874834352158","66.90280001642242","65.20038022813685","66.55754641121564","63.77173913043478","65.6374719464415","62.00204422194411","62.910499069805105","63.80238592950337","63.43907188353049","67.02945039609243","67.26823915536404","68.7763495253274","65.51990253338788","60.483851177518275","62.1475671179705","64.47047675348611"
,"63.66755976255415","67.12772534982103","63.30231457893588","60.452757222291915","66.27970611108833","66.43309433658263","66.46147421173522","62.14009420781607","65.10424203191042","61.81376842105262","62.77345561023225","63.20572973763066","63.25717845920467","66.48666611624834","67.8547551695287","68.82414617486342","65.75567467652499","61.33938150836226","61.344414353419076","63.13602980883465"
,"64.11189438605483","68.36239542950418","62.925863551669764","60.7593842436362","67.66267432321578","66.0361148675523","66.728766889003","62.27006636119452","65.1507091509617","60.692735481223075","63.9260901104215","63.12909235611187","62.63026562444731","65.62680221811458","67.20259512195126","67.2820828891258","65.71323286160634","60.877327362715114","61.048209879417136","63.32718727404193"
,"63.13107959652456","66.76414547262037","62.916226818830275","61.76499360217936","68.43227091633472","66.59875668870008","66.1044362943894","62.73999530571527","65.32765617074406","60.043492372606295","63.11699197229662","62.9149584685038","62.09565416124611","66.1926076360682","67.57205644228549","65.29876745511534","65.63657264926317","59.83890290037831","60.32143181199527","62.794816759499035"
,"63.40659991204629","66.04264018691588","62.86634952790945","60.31396221693981","67.7660237997538","66.51065544764676","65.6486975779519","61.94822951071512","65.71465175867694","60.94306791756876","63.92120702468026","63.70624868059957","62.32522170239508","66.7178197662581","67.28454949113916","66.37277380825427","65.29950976858194","60.73989771802721","60.3507029680875","64.12998089036732"
,"63.63824141868746","66.85320869125823","63.18934526817297","61.38345443221921","67.60828998431178","67.27799220037797","65.90256668869338","61.595947851942206","64.73112878756815","59.35298973223273","63.77422600619201","64.22466897967858","63.2845866223515","67.20070536727746","67.253396555061","66.37218550068931","65.48168564589835","61.496074388358004","60.04516453262244","63.99322291821497"
