"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-11"
"05/18/2021 19:20:01:494 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"62.85191993464053","61.5374875868918","57.437555520718995","58.118448265673955","62.418335035750765","65.89625881631407","63.468874900079925","63.99809267362278","64.47348912563207","60.5780713616977","60.13431712962967","58.9293881110411","61.37448223923686","61.63662979830838","60.39413292920543","60.55414130722413","61.45488682591007","65.20917214719614","60.27110297530038","59.7489168557871"
,"63.49726748304826","62.43912305233719","56.96623596369791","58.56909365383498","62.26230120610526","65.4247481108312","62.81194580053802","63.324243460420604","64.66446850393699","60.24825502656529","58.469424460431654","58.34569049951028","61.0370610340806","61.2078635232098","59.81883976974237","60.41034519215519","61.65852719149593","65.85875509595306","61.13097173422829","60.0438991906567"
,"62.5669593272333","62.38253564154784","56.08099798387097","59.23441909689561","63.4913959991396","65.73605416821968","64.11210885030596","64.59117848187832","65.04875104695275","60.532823553890985","58.992946011997304","57.39523049291559","60.9371410338226","60.75756750061925","59.14069240430298","60.741457858769955","61.74623245251861","65.85083283759668","59.903710340465885","60.04833212847257"
,"61.54525434926228","62.70225164906017","56.79432678145157","59.686103210077185","63.038966049382736","65.73009072580645","62.82964579315945","65.15855465633193","67.03640401217623","61.69308431382624","59.26703457596577","57.827116935483886","61.6107301587302","61.23987508539085","58.387591318722315","60.34857626759823","61.11542801456634","65.17653792554252","59.17095028745351","60.2770795013284"
,"60.13550815558345","64.34296859371875","57.28782389937108","60.03978238694318","61.64420979839354","65.27407724272794","63.99256619144603","65.03849190682986","67.17839367619794","62.59594470982823","59.256479357798135","59.75341198820178","61.64295842732841","61.647414952911774","56.67971219884446","60.19413705043627","60.44471141425102","66.3710406128763","59.6745771341291","60.694616869229556"
,"58.39796270718236","63.95677541089432","57.98592330978808","59.66058060460597","62.22653774718672","64.03583741607697","64.24363446110917","63.00522274292811","67.34629510149395","62.54987980769231","58.69124703705849","60.88118860998113","61.6420960301475","62.54064234734337","56.96814618527106","60.33697916666663","61.53906006847185","63.87515206812654","61.23497481813091","60.887536774538624"
,"59.047735548475224","64.33371987496224","59.913657454105305","59.31952014384448","62.45259605964952","64.9805660039405","64.10791491466736","63.21068685042931","66.74891396614574","61.38627256987388","57.95825150270787","61.1699330552052","62.26064962726306","60.86030556636823","57.57169277632717","60.87175141242939","62.95097225823179","65.28544766310917","61.41472191930209","59.995701250065956"
,"59.44340909090908","65.22493100275992","59.90300622501138","59.86658805462624","62.81130738196488","65.55037203259714","63.1178557542768","64.92058857208293","67.67464332692509","61.13561286583598","58.42164923523366","61.35141648632697","62.44870616051496","61.132711691094144","57.0207751856338","60.60628686825746","62.3814162028448","64.05277419354836","60.936520799567845","62.28732615401266"
,"57.91488722625745","63.21658698815217","61.2828577170418","60.51435925223516","61.282601617192164","65.91795411985024","63.96513147971241","64.73316560185445","66.7170626349892","61.13565776458954","58.03971643827492","60.65944891860408","63.20988225955813","59.39567876478842","57.42491486026273","59.700330954597185","61.73038534753304","63.478952267673364","61.62006982706894","61.17920802939728"
,"57.78735569294742","62.04153210863464","62.73160129397494","58.7962368181575","60.96668107874401","64.57310294828417","62.55885607927959","65.66343167701864","65.46452136289884","61.77874101073787","56.94443773767122","60.3901344154197","62.31245576786979","59.652158010241415","58.241121050124356","60.13889601395369","62.395809444386515","63.76001863932902","60.37954532913977","61.88862868968528"
,"57.201164922877815","62.50559333187102","61.674907823627464","57.87704654895665","60.736772765598666","64.10599205136045","63.09515518546556","63.65537370430995","64.91459760273968","61.283847980997635","57.64956098718557","61.2526144608456","63.23426618519474","60.1431168320723","59.48602533235636","60.810178851902556","62.921192700412796","63.81707947670512","59.37678590611236","60.47841611596672"
,"56.78728980126667","63.45300772326773","61.05750448475187","58.4417701453105","61.74039260490235","64.34361445783131","62.23317295388239","63.93704189913575","64.07144393076014","59.611007599901995","57.19804808378959","61.085289280908995","61.59109311740889","60.82449906228411","59.45167874272882","59.55357506620495","61.33572802353201","63.92528324997451","58.258301720106004","60.31443190209937"
,"54.805599192100516","64.39773950484388","60.22232454439702","59.031811456351726","60.92295538535699","64.56413821667354","62.470051546391744","65.56198663892232","63.54539849792627","60.85325632833621","56.70708179297599","61.24670106161324","61.63489439233414","61.54653920260858","59.80537392725784","59.837451698189966","59.49419279907087","64.70333801122692","57.80062378780733","60.84378243720159"
,"55.1599487617421","63.16019784853236","60.611404538341134","60.50562304387034","60.59448942282581","64.11807896003853","61.816638500537714","66.45680419421022","63.65953154768579","59.62721400817478","57.774077566898484","60.66864676905243","62.21218708827402","62.688104496958815","59.10820507487524","59.14434389140271","60.124770043320886","63.67234857910714","58.524965546485774","60.62495495031665"
,"55.16547000994145","62.921845974205205","60.59941780146045","61.65589152614049","61.112605648319914","64.9657312466271","61.42977171845274","66.21149596894595","63.365377957299486","59.813311364090275","57.96876982524945","60.99943380201943","62.816577679385325","63.168613496932494","60.11124476987445","59.92052697616065","60.030056556469006","64.01061718594963","58.09200455109642","60.56747539959391"
,"57.0418555789008","63.74936815501263","60.81683315938573","60.94344928139974","60.866906845084884","65.93198148824752","62.17968507199829","62.05893728996255","63.213651186326345","59.545653990806535","56.24767321613239","60.36010434461427","62.74198654531066","63.810861423220956","60.450788415953824","59.33101540302077","58.570983586917436","64.63728260340037","57.798160847880325","60.784612154928105"
,"56.81118481866133","63.49667282809611","59.5245631552671","60.43156901738822","61.55718869682226","65.0209734039388","61.48947761991245","62.84780707234789","61.8505849806928","60.14267791361914","57.2315063690546","61.441459867284806","62.9057569708288","63.955604641002","59.697067541816686","59.31112261499777","58.70754021859263","64.03872204791075","59.49223361292327","60.1645691403609"
,"58.18704880939554","63.25787606926771","59.48911476713558","58.797313613039535","62.06249027237354","66.4144213649852","59.7862490920266","62.44276629570746","62.41967376635569","60.348838442770784","58.91360442345348","61.0461629602625","60.89083724376387","64.40222412725628","58.36562920070311","59.33172127911564","58.06924939467316","62.21840456420967","59.84493293977527","61.43991371692917"
,"58.65212091662608","63.15403234112681","58.90561447893355","58.34783928752149","60.609235513715326","67.00997630627266","60.125287860511065","61.87744451109779","63.54473395976245","57.85256834215166","57.11943734015348","61.275108292770106","58.98215147129766","63.9868816806256","59.11936612471701","59.04584316037739","57.75244895550571","61.78746009577015","60.26413316582917","61.31384519867554"
,"58.88585293807366","62.25705639762197","58.089249096767894","59.356340966668306","59.90016625103905","67.60856858599679","60.243872615618734","61.367908552074525","63.54591104734578","56.95623685487785","58.43568031550861","61.47262170611877","59.175869182695244","65.10772855796415","60.434739376177525","59.09506184864128","58.329070264330696","61.50524748978257","59.35773026315787","62.72756443976855"
,"60.22710584286166","61.66604092856011","57.60944413365205","59.71240425006177","59.42725761772851","68.76534172325712","59.23537396859196","61.42476432197243","63.372104005778056","57.90623140585277","59.120034843205566","62.67293094723287","59.90717667580364","63.19883095193916","59.98854028725679","60.0558153126827","60.36962316733311","62.407245645039126","59.892109133323196","63.34770632482254"
,"58.95264212635801","60.76024656645399","57.97666971637695","59.374656728128684","60.079401546565045","67.22335718932989","59.77303809833929","62.10665694849369","63.257688723206","58.109827386532835","58.5684179456907","62.991666279771565","59.78824847127204","62.983711503287374","59.065149610259034","61.076496020438285","59.97306749566565","61.94151416395087","60.20485347517006","63.78463847203274"
,"58.47881069851989","60.3308082169623","58.6482002815202","59.95918417076853","60.10332144449396","65.44157660521299","60.2579291553133","62.586554521593875","63.53017475306629","58.450898728627834","58.807915002026526","62.552626623987976","60.5388754534462","61.759357089459236","59.22504541660533","61.248715690591546","58.74720662305335","63.238772677703935","61.82282828282827","61.28568983224926"
,"60.006894253934085","60.80276760715057","58.29978047198521","61.046993210475264","60.0385168390201","65.35754224652085","61.719274499187854","62.95520680551481","62.625491237387145","58.80684007707127","57.77975235037831","61.30904831763753","60.85837898406376","61.988299834935425","58.29957535058265","60.33269336258913","58.408858998144716","63.66303549571602","62.22594971646513","61.04036114079991"
,"60.34693002371219","61.52689395944729","57.5548974716305","61.83950943215091","60.44975583288118","65.18326885880079","63.91105494863851","62.74675012036593","62.533304913140825","59.758821009798126","57.68712726454373","62.399160461034974","60.280534472861774","63.149873806106825","59.00214320506575","60.02450732693282","59.500058319239535","61.136523781561976","63.67699556264651","60.05248133508999"
,"60.255379331245585","62.206924399520666","57.865374219863384","62.50541941564564","62.123929782994985","66.12686567164174","62.1763931317813","62.12540071108001","61.43681112894593","58.49319507453016","58.18641822179625","63.09731793630094","60.098737772167894","62.188762780685856","58.335467504228085","58.90832223019368","59.47336534064931","62.419721462322826","63.75535444947212","60.40657837127846"
,"60.35671297457242","62.49341394391562","58.30000991768324","62.23898451359257","62.31037605198676","66.94338624338623","61.49926995880484","60.69915000598588","61.732582303401465","58.16994736842107","59.239995478182266","63.47089825847843","60.56903193736795","62.24522829805162","59.16276934969564","60.236914237520445","59.39644105679407","62.79341590943707","64.98377749029753","61.227576571146756"
