"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/18/2021 19:19:20:257 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"56.5089285714286","59.307632246730435","54.96978878116342","58.48360800211509","56.0626927482598","54.13517828632255","58.81660649819499","60.73723258989528","58.13294502350296","57.186188219363586","55.89213025780189","55.23408586232419","50.48904455914888","54.24480685131196","57.67083177918688","58.66917626217892","53.66676737160121","54.06208966422808","52.049830272434505","59.5819910731613"
,"54.8084280815737","58.9654346993489","57.26370594517619","59.29778591197215","56.13319422709093","55.60590828924165","59.66976637654603","62.87827298050137","61.085906322201225","58.62518207522919","55.757707865168555","57.08549763033178","54.442401035487016","55.39852834302326","58.80866728797762","59.55413356869662","56.808776292612166","55.29409811177534","53.111515204627125","62.40894073921128"
,"53.96890468904692","57.24939444754987","57.48216662230505","58.61067545892001","55.42412182038416","55.9497907949791","60.75470226626296","60.8838981531289","59.25216852540272","60.47549674775015","55.413075506445715","58.60911523026949","51.193852459016384","56.156320754716965","57.228050595238095","60.441503624987604","54.369534906881796","55.829551012423046","54.72518610421835","61.14140088817118"
,"57.105124896303835","58.73020384163073","57.938579485371925","59.92200180342652","57.222856885850504","56.280470914127434","56.432217419295505","58.00923757481136","57.715599239061525","60.55468317014596","56.240861923903914","59.47585060617914","51.641094199917774","55.971006359895284","58.67435703479577","60.58313253012049","55.57068649419436","56.10303178484111","55.086726057906446","59.91710331191302"
,"54.731769412620466","59.32756246311233","58.28002983241203","60.31894679695983","56.38069032314874","57.5773825208608","57.3623699851412","59.378598130841134","58.66832324978393","59.913446317161785","56.67915956842703","59.62957800634436","52.75916257700743","55.713837673446136","60.14228495136375","59.540287195851626","58.66687830687833","57.411126662001365","54.88493355627912","59.16326429491625"
,"53.18255379690558","57.80745756246424","56.712440030300485","61.29001520980585","55.38466132059376","57.3127476313523","57.88940639269408","56.7876737051074","57.872276159654824","60.45826836650466","58.824507151140295","56.39964886342633","52.75351374029786","54.37261266346784","58.53547862675722","58.45242265032106","57.25743875512563","55.25988075776516","55.3189954814042","56.786778583490644"
,"55.95783455422549","57.80553990610331","58.64260519022424","61.34945093871769","56.13962890458765","57.0036726128017","56.30847504878729","57.445693563009975","57.3082132408712","60.14436744847193","55.973025583982206","57.17273735786265","54.37102473498234","53.92905778432094","57.11123429416112","59.776626646010854","59.00864870531503","55.24384047550569","56.61040653231413","56.56055309961958"
,"55.23326332370704","57.22893401015233","57.3350239389759","61.66414476594993","57.01804581185024","58.13881424980501","56.539759803475604","58.87272644182434","57.21813963526493","57.85449175703076","57.06766739274552","58.156467570538695","55.511402972917956","52.90267335004177","56.90538075695395","59.20286766130599","59.71759747102213","55.618780727630266","57.96411315119038","57.55374023838881"
,"55.363404952972665","59.78604604200325","59.061784060443586","60.03209219858159","56.64077309816206","59.675637393767715","57.78574015391578","59.42850719424462","55.40307070265545","56.13140495867769","58.539286060723626","58.64932291193309","53.555895790803945","53.9672131147541","56.90343308243073","60.310815975539846","59.43940036020764","55.64609297725023","57.33865094503208","59.49281535461357"
,"55.02452995190204","59.353126228863516","59.84875978025636","59.644353093898765","56.70456913827659","59.63665443998976","59.242886463289494","58.2340291524204","56.59914735461301","56.06217616580313","58.76903601796124","55.6620766654261","53.65394836750191","56.890853599457415","56.21461124783524","57.882458872773334","56.17753402396915","56.177145116646905","57.76330798479089","59.61797010068135"
,"57.40232056125197","59.13436208056919","61.7476489028213","56.830806278986856","57.30635102978582","57.99383471797118","58.24697161453625","58.28941742383755","58.082840236686366","57.626266562743545","58.25578257517349","54.341188524590194","53.43319494244194","57.82900432900438","54.81626848691699","57.55580987630275","56.78777198896724","56.131774968146665","58.90097862477464","60.40994828110739"
,"60.16788554712499","58.31161204773633","61.70091556459824","59.52987236353765","58.00747140829786","59.65075287865366","59.11522371771556","57.875522648083624","58.74086469878197","59.69878510432257","58.063705463182934","54.46807475180069","56.382439167399596","56.57295010213011","53.79814483473021","56.60435545162236","56.22292400082835","54.96750049241676","58.70787186914294","60.26726238830222"
,"60.115739459359695","55.400351699882755","59.61760840998684","59.43662097204915","58.66569667921945","60.29222182211021","59.2217838135438","56.57927773000858","55.96452505052653","59.51159394636698","58.86723536619852","53.91898734177214","55.821888412017174","56.39101946425133","54.42015968063875","55.94697336561744","58.3342541436464","57.25830481175766","58.41239612188368","58.29760727704172"
,"60.19512424698797","56.53931590328289","60.8402812241522","58.44055727554183","59.16923213021939","59.3244364292155","59.25795713634294","59.229748788012365","57.57789972024967","57.29672613892258","59.07140147923384","56.96500902346098","57.9864626250736","58.09268624781171","56.45445314766465","58.6266098672479","58.60512187265116","57.010860820595354","54.23817811359202","58.903087815911114"
,"60.464154233675664","58.774555850520706","61.157778156415084","56.778622265178825","58.79729729729728","57.05560554255894","58.30346607669617","59.17388815499781","58.57345612134348","58.11949017525227","59.86558219178081","55.313981762917926","56.2129993294377","56.5136855201455","56.5590388134451","60.760529296673845","57.992869969367234","58.72021846661168","53.134392686112314","58.07155238828973"
,"60.06704489393195","56.37447617191307","61.45564688757599","57.83466308212646","57.0865605658709","57.770433546552994","58.29339214980192","58.33112641242937","56.771250138167375","58.05127533193572","61.047950357277145","55.02535016768595","58.08811691423097","56.65365116505798","56.31544439048084","60.27945891783564","59.089246410229514","56.56313229571987","53.733169554348756","59.11995977396806"
,"59.26082474226812","58.57300756253642","63.30182019222593","55.21446668355711","55.7897171321829","57.86691675598428","57.30460603862546","57.551403965192435","56.13186520209024","60.487376172525664","61.82521788556272","56.37573731812819","58.556204310262984","56.64719984656693","56.033313964749155","60.29548590577568","59.795780460125876","54.66933358433738","54.866456407154615","58.98958536110568"
,"60.55037586644541","57.72787589498805","61.996324461343455","56.13779460563263","54.68432333129209","59.787010159651665","56.96664856548109","58.50027012425718","57.56980161645849","59.81394648541682","61.81528290880807","57.42455405010234","57.55575825615119","53.92543689320387","53.71550677253618","59.018441196938106","57.27927972372967","58.37777565084229","55.13076659235121","57.369502592663736"
,"60.36330012821777","58.398066949552096","60.214563270822765","56.89574907495052","57.33508431182134","61.10420458682197","58.1793137877825","58.24913683445397","56.174716661370624","63.128877657720494","60.98051948051944","57.91993368441586","55.01892448941356","56.0546570537802","52.57904237127112","58.4076369452219","56.51045777426996","57.16925584963563","53.643177505606346","57.91717132252392"
,"61.8068602904357","55.54432132963991","60.91211021853673","57.086041327274295","55.814945092656174","59.195984363894844","56.280784970238074","60.673733583489685","57.00274754875553","60.84240554475534","60.36597170513776","58.15291332495895","57.04394097057993","55.85809172888587","51.780830729645274","59.417679095098485","57.585012285012304","59.219565008180176","56.28465894010443","56.14276978078844"
,"61.40887634684454","55.910394093393435","61.041784520442235","57.627419494835515","57.163969702186264","59.42792307000992","57.76282712691115","60.384384523039984","57.51319376294843","59.60368509212729","61.23585962292324","59.231107556977236","58.06428436377388","55.60360713585575","53.44763389581808","60.366361365528725","59.08814086485404","58.346694796061875","55.7034255358124","55.915882188461204"
,"59.76172607879926","55.68583897224681","62.67371057024866","58.59866828087168","56.952707889125804","59.63740239954297","57.926861702127674","59.891272793250494","55.14122533748702","59.05617882032975","58.543636712381286","60.82174607931276","60.77405136067459","54.83517709849589","54.619484108705656","60.14441934490193","59.69970282317986","56.822664681801264","54.84993459166513","57.62655388354056"
,"59.112567581352664","54.97099474401404","63.781963470319624","57.77579482831709","57.155650409939994","59.09549929676515","59.99828414550445","61.56212080050713","55.44587602193932","59.30509413067552","57.36514118792602","57.58065001504666","61.906431310846706","55.442045896538296","55.153699673558236","59.100145666423884","59.11299435028246","58.224033645213105","54.59490673625206","58.05555555555557"
,"57.48752743963275","53.48574043742173","63.97883264276712","59.09519504004131","57.60683578786072","58.12526927039431","60.091637630662","61.052944378913004","57.554110519168525","60.11539784946241","58.411428855128605","59.21305580877142","58.66843601895736","53.44435414475572","54.993071801331666","59.48345178741912","62.479743281187325","57.46092135052664","54.42651449484734","57.218231532116015"
,"53.772125401616194","56.245687091017246","64.4313953488372","57.00934499314134","58.01837359646142","60.87660443407235","62.56556709427814","60.80756698044897","59.922290823930155","59.541567170779146","56.76281416980018","57.10418784305754","60.50029943108096","56.64475642424846","57.91005944215826","57.36011717932624","60.93156424581009","58.114773869346784","54.257237664711","55.57455365901511"
,"53.94844903988181","57.24209031246939","61.74931263858092","57.828494436717676","58.306905158069895","59.77782497875958","62.38325683496308","60.89830583252447","57.72917525773196","58.88389529340383","57.44508188682945","54.854917234664065","58.44337647506659","55.01560994411257","56.708825357364894","56.06880638805357","59.80104206869935","56.23827973653629","55.79671379442111","55.1789394697349"
,"55.82015534754032","56.45160977501942","62.42993293328625","58.89181488516666","58.46400858510814","57.70404768505682","62.466640347414156","60.57665716014173","55.52517139056587","59.28133058277462","57.551208399366104","55.30998746746364","58.922393308620876","56.671165113821935","55.516984402079686","54.87863580499797","58.10837368271147","52.609107214029486","56.20059093893632","56.43010168822195"
